13417;EG;IRR4;RW27R-093/IRR-D4.0;N51284074;W000193683;EGLL;EG;W0028;WGE;EGTT;EGTT;;;;I F;
13418;EG;IRR75;RW27R-093/IRR-D7.5;N51284143;W000140190;EGLL;EG;W0027;WGE;EGTT;EGTT;;;;I F;
13419;EG;LAM15;LAM-161/D15;N51284575;W000102230;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I F;
13420;EG;LLE08;LLE08;N51275559;W000113935;EGLL;EG;W0026;WGE;EGTT;EGTT;;;;W F;
13421;EG;LLE09;LLE09;N51275301;W000104616;EGLL;EG;W0028;WGE;EGTT;EGTT;;;;W F;
13422;EG;LLE10;LLE10;N51283889;W000104285;EGLL;EG;W0028;WGE;EGTT;EGTT;;;;W F;
13423;EG;LLE11;LLE11;N51284148;W000113604;EGLL;EG;W0026;WGE;EGTT;EGTT;;;;W F;
13424;EG;LLE19;LLE19;N51284133;E000055960;EGLL;EG;W0025;WGE;EGTT;EGTT;;;;W F;
13425;EG;LLE20;LLE20;N51344073;W000134731;EGLL;EG;W0029;WGE;EGTT;EGTT;;;;W F;
13426;EG;LLE21;LLE21;N51275536;E000055600;EGLL;EG;W0025;WGE;EGTT;EGTT;;;;W F;
13427;EG;LLE25;LLE25;N51395276;W000111285;EGLL;EG;W0029;WGE;EGTT;EGTT;;;;W F;
13428;EG;LLE29;LLE29;N51291424;E000213051;EGLL;EG;W0024;WGE;EGTT;EGTT;;;;W F;
13429;EG;LLE30;LLE30;N51284814;E000213574;EGLL;EG;W0024;WGE;EGTT;EGTT;;;;W F;
13430;EG;LLE41;LLE41;N51293933;E000400369;EGLL;EG;W0023;WGE;EGTT;EGTT;;;;W F;
13431;EG;LLE99;LLE99;N51401126;E000281407;EGLL;EG;W0026;WGE;EGTT;EGTT;;;;W E;
13432;EG;LLN32;LLN32;N51361519;W000273501;EGLL;EG;W0027;WGE;EGTT;EGTT;;;;W F;
13433;EG;LLN48;LLN48;N51375787;W000025207;EGLL;EG;W0026;WGE;EGTT;EGTT;;;;W F;
13434;EG;LLW07;LLW07;N51283555;W000415018;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;W F;
13435;EG;LLW08;LLW08;N51274661;W000414130;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;W F;
13436;EG;LLW13;LLW13;N51294584;W000494786;EGLL;EG;W0029;WGE;EGTT;EGTT;;;;W F;
13437;EG;LLW14;LLW14;N51285810;W000494553;EGLL;EG;W0029;WGE;EGTT;EGTT;;;;W F;
13438;EG;LLW18;LLW18;N51343798;W000495279;EGLL;EG;W0029;WGE;EGTT;EGTT;;;;W F;
13439;EG;LLW20;LLW20;N51345213;W000464178;EGLL;EG;W0029;WGE;EGTT;EGTT;;;;W F;
13440;EG;LON02;RW23-224/LON-D2;N51271430;W000275024;EGLL;EG;W0027;WGE;EGTT;EGTT;;;;I D;
13441;EG;LON05;LON-127/D5;N51262405;W000212540;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13442;EG;LON08;RW23-225/LON D08.0;N51222450;W000344165;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13443;EG;LON10;BUR-360/LON-D10;N51350315;W000410445;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13444;EG;LON11;WOD-104/LON D11.0;N51261348;W000445312;EGLL;EG;W0029;WGE;EGTT;EGTT;;;;I D;
13445;EG;LON12;BUR-R164/LON-D12;N51173992;W000330183;EGLL;EG;W0028;WGE;EGTT;EGTT;;;;I D;
13446;EG;LON14;EPM-068/LON D14.0;N51233275;W000072865;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I F;
13447;EG;LON15;SAM-036/LON D15.0;N51254931;W000511989;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;I D;
13448;EG;LON16;BUR-360/LON-D16;N51424135;W000415625;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13449;EG;LON20;RW09R-092/LON-D2;N51275550;W000253499;EGLL;EG;W0027;WGE;EGTT;EGTT;;;;I D;
13450;EG;LON35;LON-127/D3.5;N51271510;W000232370;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13451;EG;LON50;LON-258/D5;N51275950;W000354465;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13452;EG;LON55;LON-242/D5.5;N51262745;W000353495;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13453;EG;LON7;LON-258/D7;N51272955;W000385040;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13454;EG;MARLO;MARLO;N51283397;W000462374;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;W F;
13455;EG;MID08;MID-029/D08.0;N51102483;W000315580;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;I D;
13456;EG;MID12;MID-029/D12;N51140014;W000290806;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;I D;
13457;EG;MID15;MID-029/D15.0;N51164157;W000270196;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;I D;
13458;EG;MID19;MID-029/D19.0;N51201676;W000241346;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;I D;
13459;EG;MID20;MID-031/D20;N51210190;W000231265;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13460;EG;OCK02;OCK-045/D02.0;N51194735;W000244295;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13461;EG;OCK03;OCK-257/D3;N51172730;W000312510;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13462;EG;OCK07;OCK-257/D7;N51161945;W000373160;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13463;EG;OCK11;OCK-257/D11.0;N51151130;W000433780;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13464;EG;OCK13;OCK-067/D13.0;N51240188;W000081430;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I F;
13465;EG;OCK19;OCK-257/D19;N51125400;W000554930;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13466;EG;R007E;LON-007/D5;N51345400;W000272565;EGLL;EG;W0037;WGE;EGTT;EGTT;;;;I F;
13467;EG;R073J;LON-073/D10;N51323145;W000125350;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13468;EG;R092K;WOD-092/LON D11.0;N51271544;W000452287;EGLL;EG;W0029;WGE;EGTT;EGTT;;;;I D;
13469;EG;R092L;WOD-092/LON D12.0;N51271430;W000465877;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;I D;
13470;EG;R098K;WOD-098/LON D11.0;N51264710;W000451285;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13471;EG;R098L;WOD-098/LON D12.0;N51265220;W000465315;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13472;EG;R098M;WOD-098/LON D13.0;N51265730;W000483275;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13473;EG;R254L;LON-254/D12;N51252080;W000452095;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I F;
13474;EG;R258B;LON-258/RW27R-272;N51283874;W000314334;EGLL;EG;W0027;WGE;EGTT;EGTT;;;;I D;
13475;EG;R258F;LON-258/RW27L-272;N51275196;W000363840;EGLL;EG;W0027;WGE;EGTT;EGTT;;;;I D;
13476;EG;R333J;EPM-333/LON D10.0;N51194626;W000225266;EGLL;EG;W0032;WGE;EGTT;EGTT;;;;I D;
13477;EG;RICHY;RICHY;N51275314;W000073425;EGLL;EG;W0028;WGE;EGTT;EGTT;;;;W F;
13478;EG;SAM24;SAM-036/D24.0;N51172703;W001000198;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;I D;
13479;EG;SAM27;SAM-036/D27.0;N51195778;W000572568;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;I D;
13480;EG;WINSR;WINSR;N51274637;W000462053;EGLL;EG;W0030;WGE;EGTT;EGTT;;;;W F;
13481;EG;X176;LON-176/BIG-287;N51242791;W000265944;EGLL;EG;W0028;WGE;EGTT;EGTT;;;;I F;
13483;EG;X318;CHT-236/LON-318;N51344520;W000364725;EGLL;EG;W0034;WGE;EGTT;EGTT;;;;I D;
13488;EG;38IND;SND-059/IND-D3.8;N51364180;E000471451;EGMC;EG;W0022;WGE;EGTT;EGTT;;;;IAF;
13489;EG;68IND;SND-031/IND-D6.8;N51403616;E000472051;EGMC;EG;W0022;WGE;EGTT;EGTT;;;;I F;
13490;EG;CLN17;CLN-230/D17.0;N51391005;E000491040;EGMC;EG;W0037;WGE;EGTT;EGTT;;;;I D;
13491;EG;DET09;DET-18/D09;N51265556;E000391389;EGMC;EG;W0037;WGE;EGTT;EGTT;;;;I D;
13492;EG;IND02;SND-234/IND-D2;N51325358;E000383676;EGMC;EG;W0023;WGE;EGTT;EGTT;;;;ISF;
13493;EG;IND03;RW24-056/IND-D3;N51361573;E000460468;EGMC;EG;W0022;WGE;EGTT;EGTT;;;;I F;
13494;EG;IND38;RW24-056/IND-D3.8;N51364404;E000470682;EGMC;EG;W0022;WGE;EGTT;EGTT;;;;IAF;
13495;EG;IND45;SND-234/IND-D4.5;N51312071;E000352826;EGMC;EG;W0023;WGE;EGTT;EGTT;;;;IAF;
13496;EG;IND68;SND-037/IND-D6.8;N51401334;E000481965;EGMC;EG;W0022;WGE;EGTT;EGTT;;;;I F;
13497;EG;IND75;SND-253/IND-D7.5;N51315316;E000294581;EGMC;EG;W0023;WGE;EGTT;EGTT;;;;I F;
13498;EG;LAM20;LAM-093/D20;N51391104;E000411808;EGMC;EG;W0037;WGE;EGTT;EGTT;;;;I D;
13500;EG;10MOZ;MTN-302/MOZ-D10.2 BIAS;N51255125;E001053987;EGMH;EG;W0023;WGE;EGTT;EGTT;;;;I F;
13501;EG;5IMSN;RW10-287/D5.0;N51215276;E001115828;EGMH;EG;W0022;WGE;EGTT;EGTT;;;;I F;
13502;EG;72MSN;RW10-287/D7.2;N51222552;E001083426;EGMH;EG;W0023;WGE;EGTT;EGTT;;;;I F;
13503;EG;IMS10;RW28-103/IMSN-D10.2;N51182723;E001375393;EGMH;EG;W0021;WGE;EGTT;EGTT;;;;IDF;
13504;EG;IMS15;RW28-283/IMSN-D1.5;N51204902;E001182717;EGMH;EG;W0022;WGE;EGTT;EGTT;;;;I F;
13505;EG;IMS50;RW28-103/IMSN D5.0;N51192653;E001294575;EGMH;EG;W0021;WGE;EGTT;EGTT;;;;I F;
13506;EG;IMS72;RW28-103/IMSN D7.2;N51190151;E001331233;EGMH;EG;W0021;WGE;EGTT;EGTT;;;;I F;
13507;EG;IMSN4;RW28-104/D04.0;N51193590;E001281121;EGMH;EG;W0023;WGE;EGTT;EGTT;;;;I F;
13508;EG;IMSN5;IMSN1-310/IMSN D5.0;N51230102;E001135458;EGMH;EG;W0023;WGE;EGTT;EGTT;;;;I F;
13509;EG;IMSN7;RW28-103/D7.2;N51185821;E001330882;EGMH;EG;W0022;WGE;EGTT;EGTT;;;;I F;
13510;EG;MOZ05;RW10-283/D5;N51213428;E001114647;EGMH;EG;W0023;WGE;EGTT;EGTT;;;;ISF;
13511;EG;MOZ10;RW10-283/D10.2;N51223185;E001033721;EGMH;EG;W0023;WGE;EGTT;EGTT;;;;IDF;
13512;EG;MOZ72;RW10-283/D7.2;N51215871;E001081951;EGMH;EG;W0023;WGE;EGTT;EGTT;;;;IAF;
13513;EG;R113J;IMSN-113/D10;N51163699;E001363951;EGMH;EG;W0019;WGE;EGTT;EGTT;;;;I;
13514;EG;R120J;MTN-120/IMSN-D10.2;N51154535;E001350975;EGMH;EG;W0021;WGE;EGTT;EGTT;;;;I F;
13515;EG;R135J;IMSN-135/D10;N51130989;E001331179;EGMH;EG;W0019;WGE;EGTT;EGTT;;;;I;
13516;EG;R150J;IMSN-150/D10;N51112374;E001294575;EGMH;EG;W0019;WGE;EGTT;EGTT;;;;I;
13517;EG;R165J;IMSN-165/D10;N51101457;E001254321;EGMH;EG;W0019;WGE;EGTT;EGTT;;;;I;
13518;EG;R195J;MOZ-195/D10;N51100306;E001165554;EGMH;EG;W0020;WGE;EGTT;EGTT;;;;I;
13519;EG;R210J;MOZ-210/D10;N51110150;E001124599;EGMH;EG;W0020;WGE;EGTT;EGTT;;;;I;
13520;EG;R225J;MOZ-225/D10;N51123842;E001090875;EGMH;EG;W0020;WGE;EGTT;EGTT;;;;I;
13521;EG;R240J;MOZ-240/D10;N51144728;E001061858;EGMH;EG;W0021;WGE;EGTT;EGTT;;;;I;
13522;EG;R255J;MOZ-255/D10;N51171937;E001042711;EGMH;EG;W0021;WGE;EGTT;EGTT;;;;I;
13523;EG;R270J;MOZ-270/D10;N51200437;E001034205;EGMH;EG;W0021;WGE;EGTT;EGTT;;;;I;
13524;EG;R302J;MTN-302/IMSN-D10.2;N51255131;E001053993;EGMH;EG;W0023;WGE;EGTT;EGTT;;;;I F;
13525;EG;X120J;IMSN-120/D10;N51152586;E001354734;EGMH;EG;W0019;WGE;EGTT;EGTT;;;;I;
13528;EG;65CO;CL-267/CO D6.5(6.7NM);N54553093;W002595018;EGNC;EG;W0048;WGE;EGTT;EGTT;;;;I F;
13529;EG;CO2;CL-072/CO D2.0;N54571573;W002444838;EGNC;EG;W0046;WGE;EGTT;EGTT;;;;I F;
13530;EG;CO3;CL-244/CO D03.0;N54544718;W002530581;EGNC;EG;W0047;WGE;EGTT;EGTT;;;;I F;
13531;EG;CO4;CL-072/CO D04.0;N54580181;W002413623;EGNC;EG;W0046;WGE;EGTT;EGTT;;;;I F;
13482;EG;X300;CHT-236/LON-300;N51330920;W000401365;EGLL;EG;W0034;WGE;EGPX;EGPX;;;;I D;
13532;EG;CO65;CL-244/CO D6.5;N54525994;W002581833;EGNC;EG;W0047;WGE;EGTT;EGTT;;;;I F;
13533;EG;CO75;CL-072/CO-D7.5;N54592421;W002354982;EGNC;EG;W0045;WGE;EGTT;EGTT;;;;I F;
13534;EG;D1CO;CL-065/CO-D1.0;N54570060;W002463118;EGNC;EG;W0047;WGE;EGTT;EGTT;;;;I F;
13535;EG;D3CO;CL-252/CO D3.0(3.2NM);N54551106;W002532669;EGNC;EG;W0047;WGE;EGTT;EGTT;;;;I F;
13536;EG;R092H;CL-092/D7.5;N54564497;W002344891;EGNC;EG;W0044;WGE;EGTT;EGTT;;;;I F;
13537;EG;BPL04;BPL-275/IBPL D4.0;N53462538;W003091529;EGNH;EG;W0044;WGE;EGTT;EGTT;;;;I F;
13538;EG;BPL07;BPL-275/IBPL D7.0;N53462685;W003132809;EGNH;EG;W0044;WGE;EGTT;EGTT;;;;I F;
13539;EG;BPL10;BPL-275/IBPL D10.0;N53462842;W003183145;EGNH;EG;W0044;WGE;EGTT;EGTT;;;;I F;
13540;EG;IBP10;RW28-099/D10.0;N53452491;W002440453;EGNH;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13541;EG;IBPL2;RW28-099/D2.0;N53460535;W002573043;EGNH;EG;W0043;WGE;EGTT;EGTT;;;;I F;
13542;EG;IBPL4;RW28-099/D4.0;N53455544;W002540891;EGNH;EG;W0043;WGE;EGTT;EGTT;;;;I F;
13543;EG;IBPL5;RW28-099/D5.0;N53455040;W002522715;EGNH;EG;W0043;WGE;EGTT;EGTT;;;;I F;
13544;EG;IBPL6;RW28-099/D6.0;N53454544;W002504741;EGNH;EG;W0043;WGE;EGTT;EGTT;;;;I F;
13545;EG;IBPL8;RW28-099/D8.0;N53453535;W002472594;EGNH;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13546;EG;R255G;BPL-255/IBPL-D07.0;N53440320;W003124770;EGNH;EG;W0044;WGE;EGTT;EGTT;;;;I F;
13548;EG;IHS02;KIM-028/IHS-D02.0;N53364150;W000192619;EGNJ;EG;W0033;WGE;EGTT;EGTT;;;;I F;
13549;EG;IHS05;KIM-028/IHS-D05.0;N53392402;W000171833;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13550;EG;IHS2;RW21-205/IHS-D2.0;N53320649;W000223648;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13551;EG;IHS20;RW21-025/D02.0;N53364507;W000192813;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13552;EG;IHS40;RW21-025/IHS-D04.0;N53383476;W000181245;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13553;EG;IHS59;RW21-025/IHS-D5.9;N53401983;W000165979;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13554;EG;IHS7;KIM-048/IHS-D07.0;N53394506;W000122114;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13555;EG;IHS8;KIM-047/IHS-D08.0;N53403377;W000112078;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13556;EG;IHS80;RW21-025/IHS-D08.0;N53421762;W000153855;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13557;EG;KIM05;KIM-205/IHS D5.0;N53292025;W000243955;EGNJ;EG;W0030;WGE;EGTT;EGTT;;;;I F;
13558;EG;KIM5;KIM-231/IHS-D5.0;N53304381;W000280159;EGNJ;EG;W0032;WGE;EGTT;EGTT;;;;I F;
13559;EG;OTR45;OTR-280/D04.5;N53422451;W000134437;EGNJ;EG;W0031;WGE;EGTT;EGTT;;;;I F;
13561;EG;10POL;POL-085/D10.0;N53462160;W001493074;EGNM;EG;W0045;WGE;EGTT;EGTT;;;;I D;
13562;EG;14GAM;GAM-329/D14.0;N53282408;W001100469;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I D;
13563;EG;15GAM;GAM;N53291339;W001110173;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I D;
13564;EG;19GAM;GAM-329/D19.0;N53323053;W001145024;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I D;
13566;EG;GAM15;GAM-D15.0/POL-121;N53282378;W001125125;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I D;
13567;EG;GAM18;GAM-322/D18.0;N53301989;W001164672;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I D;
13568;EG;GAM19;GAM-322/D19.0;N53310462;W001175357;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I D;
13569;EG;GAM28;GAM-329/D28.0;N53395245;W001232947;EGNM;EG;W0040;WGE;EGTT;EGTT;;;;I D;
13570;EG;GAM31;GAM-322/D31.0;N53400054;W001311886;EGNM;EG;W0037;WGE;EGTT;EGTT;;;;I D;
13571;EG;GAM32;GAM-329/D32.0;N53430902;W001272032;EGNM;EG;W0040;WGE;EGTT;EGTT;;;;I D;
13572;EG;GAM36;GAM-329/D36.0;N53462546;W001311178;EGNM;EG;W0040;WGE;EGTT;EGTT;;;;I D;
13573;EG;GAM38;GAM-322/D38.0;N53451245;W001391123;EGNM;EG;W0038;WGE;EGTT;EGTT;;;;I D;
13574;EG;ILBF9;LBA-339/ILBF-D9;N54003285;W001460794;EGNM;EG;W0038;WGE;EGTT;EGTT;;;;I F;
13575;EG;ILF4;RW32-141/D4;N53484114;W001343287;EGNM;EG;W0037;WGE;EGTT;EGTT;;;;I F;
13576;EG;ILF7;RW32-141/D7;N53462890;W001310736;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I F;
13577;EG;ILF70;LBA-149/ILF-D7;N53455803;W001320429;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I F;
13578;EG;ILF9;LBA-160/ILF-D9;N53432818;W001324451;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I F;
13579;EG;LBF02;RW32-142/LBF-D02.0;N53500859;W001365127;EGNM;EG;W0042;WGE;EGTT;EGTT;;;;I D;
13580;EG;LBF04;RW14-321/D4;N53551312;W001444406;EGNM;EG;W0038;WGE;EGTT;EGTT;;;;I F;
13581;EG;LBF06;RW14-321/D6;N53564104;W001470197;EGNM;EG;W0038;WGE;EGTT;EGTT;;;;I F;
13582;EG;LBF15;LBA-316/ILBF-D1.5;N53532087;W001415595;EGNM;EG;W0037;WGE;EGTT;EGTT;;;;I F;
13583;EG;LBF60;LBA-316/ILBF-D6;N53561977;W001473776;EGNM;EG;W0038;WGE;EGTT;EGTT;;;;I F;
13584;EG;LF05;RW14-322/LF D00.5;N53523933;W001404277;EGNM;EG;W0043;WGE;EGTT;EGTT;;;;I D;
13585;EG;LF21;RW14-314/LF-D2.1;N53534559;W001424000;EGNM;EG;W0042;WGE;EGTT;EGTT;;;;I D;
13586;EG;LF35;LF21-274/LF D03.5;N53535394;W001450129;EGNM;EG;W0042;WGE;EGTT;EGTT;;;;I D;
13587;EG;POL05;POL-056/D5.0;N53474565;W001593392;EGNM;EG;W0045;WGE;EGTT;EGTT;;;;I D;
7973;EG;POL05;N53 48 W002 11;N53484200;W002111200;ENRT;;W0039;WGE;EGTT;EGTT;;;;U;L
13588;EG;POL06;POL-085/D6.0;N53454004;W001560901;EGNM;EG;W0045;WGE;EGTT;EGTT;;;;I D;
13589;EG;POL10;POL-230/D10;N53505394;W001530086;EGNM;EG;W0045;WGE;EGTT;EGTT;;;;I D;
13590;EG;POL11;POL-056/D11.0;N53513096;W001514461;EGNM;EG;W0043;WGE;EGTT;EGTT;;;;I D;
13591;EG;POL12;POL-230/D12;N53520915;W001502336;EGNM;EG;W0045;WGE;EGTT;EGTT;;;;I D;
13592;EG;POL13;POL-085/D13.0;N53465254;W001443189;EGNM;EG;W0045;WGE;EGTT;EGTT;;;;I D;
13593;EG;POL14;POL-230/D14;N53470280;W001425225;EGNM;EG;W0045;WGE;EGTT;EGTT;;;;I D;
13594;EG;R025H;POL-025/D7.6(NELSA-095);N53513478;W002014243;EGNM;EG;W0044;WGE;EGTT;EGTT;;;;I D;
13595;EG;R060I;POL-060/D9.5 (GAM-320);N53500579;W001530009;EGNM;EG;W0045;WGE;EGTT;EGTT;;;;I D;
13596;EG;R168I;LBA-168/ILF-D9;N53430073;W001344692;EGNM;EG;W0036;WGE;EGTT;EGTT;;;;I F;
13597;EG;R256E;LBA-256/GAM-322;N53501932;W001471402;EGNM;EG;W0039;WGE;EGTT;EGTT;;;;I D;
13598;EG;R333I;LBA-333/ILBF-D9;N54000601;W001473970;EGNM;EG;W0038;WGE;EGTT;EGTT;;;;I F;
13565;EG;D10;NELSA-095/POL-D10.0;N53513232;W001550726;EGNM;EG;W0043;WGE;EGPX;EGPX;;;;I D;
13601;EG;IWQ2;RW26-075/IWQ-D2.0;N53452175;W002494459;EGNO;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13602;EG;IWQ7;RW26-075/D7.0;N53470976;W002404956;EGNO;EG;W0041;WGE;EGTT;EGTT;;;;I F;
13603;EG;WTN5D;WTN-255/WTN-D5.0;N53425660;W003013847;EGNO;EG;W0042;WGE;EGTT;EGTT;;;;IAF;
13604;EG;WTN65;WTN-233/WTN-D6.5;N53395095;W003011712;EGNO;EG;W0042;WGE;EGTT;EGTT;;;;IAF;
13605;EG;WTN9;WTN-104/IWQ-D09.0;N53433742;W002365232;EGNO;EG;W0041;WGE;EGTT;EGTT;;;;I F;
13607;EG;10HWD;HAW-225/IHWD-D1.0;N53094197;W003001690;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13608;EG;11HWD;HAW-225/IHWD-D11.2;N53015841;W003111992;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13609;EG;20HDN;HAW-051/IHDN-D2.0;N53122336;W002555170;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13610;EG;25HWD;HAW-225/IHWD-D2.5;N53083393;W003015455;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13611;EG;40HWD;HAW-225/IHWD-D4.0;N53072587;W003033212;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13612;EG;45HDN;HAW-051/IHDN-D4.5;N53140573;W002524956;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13613;EG;75HDN;HAW-051/IHDN-D7.5;N53160848;W002491067;EGNR;EG;W0041;WGE;EGTT;EGTT;;;;I F;
13614;EG;82HWD;HAW-225/IHWD-D8.2;N53041927;W003075903;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13615;EG;HDN45;RW23-046/D04.5;N53142218;W002531921;EGNR;EG;W0043;WGE;EGTT;EGTT;;;;I F;
13616;EG;HDN75;RW23-045/D07.5;N53163747;W002500192;EGNR;EG;W0041;WGE;EGTT;EGTT;;;;I F;
13617;EG;HWD11;IHWD-222/D11.2;N53013456;W003103075;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13618;EG;HWD20;IHWD-222/D2.0;N53085053;W003011062;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13619;EG;HWD40;IHWD-222/D4.0;N53071581;W003031265;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13620;EG;HWD60;IHWD-222/D6.0;N53054107;W003051455;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13621;EG;HWD82;IHWD-222/D8.2;N53035680;W003072844;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13622;EG;IHWD0;IHWD-DME 0.0;N53104366;W002584459;EGNR;EG;W0042;WGE;EGTT;EGTT;;;;I F;
13623;EG;R068H;HAW-068/IHDN-D07.5;N53141323;W002465841;EGNR;EG;W0041;WGE;EGTT;EGTT;;;;I F;
13624;EG;R070H;HAW-070/IHDN-D7.5;N53135826;W002464676;EGNR;EG;W0041;WGE;EGTT;EGTT;;;;I F;
13625;EG;R238K;HAW-238/IHWD-D11.2;N53035372;W003141754;EGNR;EG;W0043;WGE;EGTT;EGTT;;;;I F;
13626;EG;R241K;HAW-241/IHWD-D11.2;N53042357;W003145211;EGNR;EG;W0043;WGE;EGTT;EGTT;;;;I F;
13629;EG;30IRW;RWY-268/IRW D03.0;N54042504;W004430546;EGNS;EG;W0055;WGE;EGTT;EGTT;;;;I F;
13630;EG;52IRW;RWY-268/IRW D5.2;N54040780;W004464760;EGNS;EG;W0055;WGE;EGTT;EGTT;;;;I F;
13631;EG;IOM02;IOM-084/D2.0;N54042413;W004422875;EGNS;EG;W0053;WGE;EGTT;EGTT;;;;I F;
13632;EG;IOM04;IOM-264/D4;N54031338;W004522776;EGNS;EG;W0054;WGE;EGTT;EGTT;;;;I F;
13633;EG;IOM14;IOM-264/D1.4;N54034419;W004480828;EGNS;EG;W0054;WGE;EGTT;EGTT;;;;I F;
13634;EG;IRW04;RW08-267/D04.0;N54041971;W004444749;EGNS;EG;W0055;WGE;EGTT;EGTT;;;;I F;
13635;EG;IRW52;RW08-267/D05.2;N54040906;W004464836;EGNS;EG;W0055;WGE;EGTT;EGTT;;;;I F;
13636;EG;IRW75;RWY-247/IRW D07.5;N54010862;W004491150;EGNS;EG;W0055;WGE;EGTT;EGTT;;;;I F;
13637;EG;IRY04;RW26-083/D04.0;N54055453;W004300704;EGNS;EG;W0054;WGE;EGTT;EGTT;;;;I F;
13638;EG;IRY06;RW26-083/D06.0;N54061923;W004264758;EGNS;EG;W0053;WGE;EGTT;EGTT;;;;I F;
13639;EG;IRY08;RWY-101/IRY D08.0;N54040223;W004232083;EGNS;EG;W0053;WGE;EGTT;EGTT;;;;I F;
13640;EG;IRY20;RW080/ITY D02.0;N54053302;W004332798;EGNS;EG;W0052;WGE;EGTT;EGTT;;;;I F;
13641;EG;IRY60;RWY-080/IRY D06.0;N54063172;W004265258;EGNS;EG;W0052;WGE;EGTT;EGTT;;;;I F;
13642;EG;IRY80;RWY-097/IRY D08.0;N54043686;W004231694;EGNS;EG;W0053;WGE;EGTT;EGTT;;;;I F;
13643;EG;R229D;IOM-229/D4;N54010726;W004502936;EGNS;EG;W0054;WGE;EGTT;EGTT;;;;I F;
